image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0012550;523292;5808;5.129786094806193;0.0;84;458;122;72;52;407.7358110057794
ISIC_0012653;149580;2616;3.6407602962691863;0.0;102;1042;159;88;40;906.9770833907065
ISIC_0012655;62640;1261;2.020079959005649;0.0;138;1711;190;125;96;1531.5760641565867
ISIC_0012657;88992;2353;4.950887103992918;0.0;108;1329;156;97;61;1168.374646864854
ISIC_0012658;350352;4468;4.534316842293095;0.0;152;1062;203;137;116;844.2614184973125
ISIC_0012659;45360;1033;1.8720512463512733;0.0;150;1415;193;141;110;1025.0157533529784
ISIC_0012661;357759;3606;2.892351115681904;0.0;143;798;170;134;132;636.917637799988
ISIC_0012662;52862;1409;2.9886050903902714;0.0;126;1908;164;117;108;1532.5779565138819
ISIC_0012663;154629;2601;3.481608172335828;0.0;117;1875;166;102;80;1688.5246979868834
ISIC_0012664;428939;5575;5.766128870463562;0.0;108;902;163;91;71;780.4867228394022
ISIC_0012665;62385;1622;3.355920440020662;0.0;77;861;109;68;60;703.2931332692725
ISIC_0012666;80723;1758;3.0467062518852153;0.0;130;1858;185;116;94;1432.6777971960676
ISIC_0012669;169368;2601;3.1786263643670396;0.0;202;2145;239;194;173;1818.1368239120554
ISIC_0012670;169944;5328;13.292685578885981;0.0;128;1607;169;119;110;1181.3485386991695
ISIC_0012671;775844;13269;18.05893431240823;0.0;135;1247;170;125;111;1031.6068629204576
ISIC_0012672;438838;5061;4.644709788266609;0.0;148;1367;195;132;132;1103.1559528528317
ISIC_0012673;438031;5187;4.887849045026732;0.0;146;1366;193;130;129;1097.4738719641525
ISIC_0012674;522383;6330;6.103915612926574;0.0;162;1082;199;152;138;877.6423144263099
ISIC_0012675;136129;2486;3.6127817830027373;0.0;106;1999;152;93;81;1815.6541114970744
ISIC_0012676;89160;1738;2.6959983396190843;0.0;91;1664;143;76;57;1507.7820249939643
ISIC_0012677;62033;1577;3.190294226206891;0.0;80;1603;131;64;53;1492.117773847598
ISIC_0012678;399499;5686;6.440033850531615;0.0;114;909;169;96;88;710.7752458582345
ISIC_0012679;73030;1258;1.7244480580534183;0.0;73;896;113;61;48;822.1322393372811
ISIC_0012680;267149;3202;3.0540717673514726;0.0;123;2128;170;109;90;1985.0703362584638
ISIC_0012681;89168;1839;3.018176051365321;0.0;126;2598;167;116;97;2417.156972021372
ISIC_0012682;47964;1226;2.49376589987067;0.0;93;1599;129;86;63;1473.2379801746195
ISIC_0012683;37350;683;0.9938959872556248;0.0;79;1172;120;67;50;1059.221954683759
ISIC_0012685;247714;3326;3.553727095050824;0.0;92;1082;135;80;50;1022.1314046411266
ISIC_0012690;393946;4955;4.959532704565844;0.0;101;622;131;92;79;554.2774666020119
ISIC_0012692;220226;3125;3.5287556672050315;0.0;69;740;94;62;44;694.683055056557
ISIC_0012693;227496;3000;3.148175105995398;0.0;69;426;115;54;38;380.8483057828874
ISIC_0012696;342590;3520;2.8780662116317175;0.0;103;490;148;85;88;410.30953641370314
ISIC_0012697;192444;2372;2.3265646768232586;0.0;88;471;121;80;58;414.867061806731
ISIC_0012699;180644;3048;4.092573803797546;0.0;77;1032;105;69;51;978.3623828485855
ISIC_0012700;226879;6070;12.923293832233426;0.0;108;1288;149;98;74;1128.600435964971
ISIC_0012701;110521;2673;5.144500902048628;0.0;98;1436;137;90;68;1172.7762932236656
ISIC_0012702;67468;1660;3.2501879497245127;0.0;125;1420;157;118;98;1097.9324269575714
ISIC_0012704;160778;2842;3.997713448902485;0.0;142;1189;167;138;125;802.2415367175254
ISIC_0012706;493209;4500;3.267263571438154;0.0;148;897;173;141;127;835.502509816235
ISIC_0012709;1386185;11671;7.819609743567609;0.0;114;719;157;101;81;664.0568906502698
ISIC_0012710;70884;1597;2.8632004349081437;0.0;114;1465;159;104;74;1205.6649517291069
ISIC_0012711;78679;1483;2.224403688643929;0.0;143;1411;170;138;131;1021.4810813563976
ISIC_0012713;61688;2630;8.922795566984915;0.0;123;1876;155;117;97;1653.3154874457862
ISIC_0012715;1426079;9550;5.089244248508878;0.0;138;497;168;127;121;407.5180241085507
ISIC_0012719;553150;7095;7.241891583816774;0.0;98;564;131;89;64;460.5983693818337
ISIC_0012721;721770;7043;5.468984416596679;0.0;130;757;173;117;101;695.2338882964764
ISIC_0012725;157272;2244;2.5479120425669866;0.0;97;614;137;86;68;528.1280036614847
ISIC_0012726;96828;1593;2.08555057515494;0.0;63;409;91;55;38;375.55606420159774
ISIC_0012735;166725;2573;3.1598683018282334;0.0;102;1391;154;84;67;1327.0777482105268
ISIC_0012737;366600;4264;3.9466813859712784;0.0;134;1006;178;119;119;778.5654115725355
ISIC_0012739;80518;1347;1.7932149403886257;0.0;65;857;110;52;24;795.9346237920878
ISIC_0012740;68119;2876;9.66272535248366;0.0;65;1130;97;58;35;1062.6442979191725
ISIC_0012741;191414;2724;3.08482579386003;0.0;147;1171;183;139;107;1084.3349504643963
ISIC_0012742;42128;1316;3.271380591570422;0.0;102;1385;125;98;91;1088.9798053554634
ISIC_0012744;70070;1432;2.328863607983979;0.0;103;873;127;98;90;664.8817849301596
ISIC_0012749;3622780;13854;4.215979991252404;0.0;97;1452;100;94;102;1519.1589358563606
ISIC_0012756;2376542;11575;4.486282747641651;0.0;143;512;175;135;112;512.3483622305292
ISIC_0012768;1148226;7363;3.7572696141666184;0.0;136;652;188;115;118;564.6985741357308
ISIC_0012770;133793;2137;2.716225289472662;0.0;110;1385;140;102;90;1144.7982059950812
ISIC_0012772;960323;7725;4.945039690212713;0.0;134;480;163;127;107;366.2997293747374
ISIC_0012773;2597556;12223;4.5769992402138335;0.0;95;442;120;86;81;403.15852969412634
ISIC_0012777;61304;1513;2.9715235704255103;0.0;79;1459;122;69;46;1347.8075464219785
ISIC_0012785;660185;5157;3.2056695078984916;0.0;155;672;182;147;135;617.7189388204021
ISIC_0012787;230550;3346;3.8643538123032357;0.0;171;1922;200;166;147;1602.6400960648432
ISIC_0012788;132124;2401;3.4721041411518776;0.0;79;1646;112;68;58;1613.2283687859765
ISIC_0012789;71768;4173;19.308834571127147;0.0;107;1665;130;105;91;1341.2567980044985
ISIC_0012790;311753;3548;3.2132662825112805;0.0;171;1182;213;156;157;854.2338958675201
ISIC_0012792;545944;5963;5.182886010005168;0.0;63;1433;117;43;37;1516.7863540572532
ISIC_0012793;47267;1375;3.1830062652920073;0.0;68;924;108;59;37;815.5931893211391
ISIC_0012800;1728755;8822;3.582537900973248;0.0;118;667;157;104;92;652.557915990386
ISIC_0012804;217278;3035;3.3735858915344483;0.0;111;1574;148;101;77;1654.9657554144712
ISIC_0012806;1696928;8433;3.3349622390423486;0.0;183;561;205;176;173;412.6626049302885
ISIC_0012810;249967;9150;26.653217670754955;0.0;179;2736;201;178;163;2018.6064267540467
ISIC_0012811;225227;3944;5.495959154245922;0.0;112;922;151;101;78;796.382521567194
ISIC_0012813;2455747;10049;3.2722931727979216;0.0;124;275;156;113;105;215.03450388424463
ISIC_0012814;344791;4547;4.771820772305603;0.0;141;1014;185;130;110;724.4296661713175
ISIC_0012823;127313;2164;2.927061833376263;0.0;159;1915;194;152;119;1837.0542997255006
ISIC_0012826;1231366;9887;6.317307927647097;0.0;196;1082;221;191;171;926.5432193166794
ISIC_0012827;539798;5107;3.844948972902058;0.0;142;1565;189;129;97;1597.8129940755414
ISIC_0012828;2039689;10569;4.358067755698461;0.0;208;1540;232;199;202;1198.5623609726883
ISIC_0012833;229958;3093;3.310559922192612;0.0;70;329;106;58;43;300.2304454179419
ISIC_0012835;68965;1661;3.183469257957188;0.0;92;1551;130;82;61;1397.227033606209
ISIC_0012840;994185;8512;5.79944133390264;0.0;130;988;175;115;94;888.9181506301838
ISIC_0012844;440101;5565;5.599743289012184;0.0;122;1148;170;107;93;914.9620586359418
ISIC_0012845;425154;4533;3.8460533541283874;0.0;105;1085;146;92;75;964.4009019314772
ISIC_0012851;165857;2785;3.7214032223027544;0.0;156;1568;201;145;134;1087.2493498785436
ISIC_0012854;319960;3980;3.9396767729604623;0.0;81;374;109;71;71;351.11795976408166
ISIC_0012855;234273;3578;4.348591067851745;0.0;86;1139;125;75;53;1063.817718491291
ISIC_0012856;251635;3810;4.5905956433251776;0.0;145;969;186;131;128;715.4426307055097
ISIC_0012865;609118;6477;5.480705881793837;0.0;176;1121;215;165;148;881.911659572833
ISIC_0012871;548845;4734;3.249353274445747;0.0;175;944;207;167;148;770.671613574891
ISIC_0012873;70728;1676;3.1604344490618974;0.0;112;1704;149;104;83;1481.3496602933917
ISIC_0012877;808961;5839;3.3538180805592455;0.0;174;753;201;167;154;588.4504392737318
ISIC_0012878;621509;6287;5.060921892381491;0.0;157;805;198;145;128;604.9902353784162
ISIC_0012879;173429;3041;4.243275759206943;0.0;87;1417;121;78;61;1310.0470351001488
ISIC_0012880;469502;9950;16.780266381671822;0.0;89;537;123;79;67;435.7125232266413
ISIC_0012883;309068;3447;3.0592760092014863;0.0;151;937;186;143;114;789.1298011845823
ISIC_0012884;535730;6718;6.70384814540021;0.0;138;686;165;134;107;513.3603384061159
ISIC_0012887;117069;2553;4.430470579226111;0.0;118;1631;154;110;84;1470.6926056349066
ISIC_0012888;286458;3618;3.636355258532202;0.0;125;1146;176;111;79;977.0708088442889
ISIC_0012889;497214;5056;4.091296157520083;0.0;136;607;165;127;123;420.46764901323513
ISIC_0012891;241925;3825;4.812516873563834;0.0;110;1165;155;98;68;1090.3161038888927
ISIC_0012897;66136;1707;3.506059270090239;0.0;99;1306;141;92;63;976.3399474976086
ISIC_0012898;319754;3490;3.031272669542202;0.0;188;1255;210;182;179;858.869962339328
ISIC_0012901;244823;3678;4.397049658702702;0.0;114;1591;147;106;85;1514.8490023201368
ISIC_0012902;1604852;8302;3.417595083637336;0.0;131;361;158;124;106;303.50501391224554
ISIC_0012905;376027;3546;2.661022634559341;0.0;137;1369;185;125;84;1305.9160102944359
ISIC_0012907;388248;4963;5.048582518738635;0.0;102;665;125;96;89;514.2263222942352
ISIC_0012911;139165;2684;4.119316249495953;0.0;93;1126;128;84;66;1006.4847966265564
ISIC_0012930;325437;4604;5.18315072381041;0.0;132;1419;174;122;90;1263.6307123098488
ISIC_0012932;1054096;7403;4.137380559066706;0.0;136;588;180;122;99;455.3566406761606
ISIC_0012939;159765;2015;2.0223605884120137;0.0;111;1089;162;97;66;926.3077347334101
ISIC_0012940;323571;3725;3.412503449381249;0.0;152;1034;193;140;127;774.9538515692471
ISIC_0012944;691857;6918;5.504715927330883;0.0;117;515;154;106;94;415.47760245373723
ISIC_0012945;34864;1662;6.304852951840428;0.0;111;1649;158;97;98;1305.7564583488534
ISIC_0012949;101457;2028;3.2258488988894687;0.0;126;1704;173;115;88;1524.6915824598275
ISIC_0012950;692964;5807;3.8724258876237676;0.0;106;536;137;97;81;522.7372991827851
ISIC_0012952;463381;5906;5.990165186507145;0.0;136;875;181;120;121;620.2822186181479
ISIC_0012957;247224;3215;3.3270663480487856;0.0;208;1872;233;203;199;1274.944401302441
ISIC_0012961;412597;5380;5.582498581944434;0.0;125;868;171;113;81;741.0226692063516
ISIC_0012962;3048002;10731;3.0064589478186976;0.0;152;463;192;140;113;450.02838523788813
ISIC_0012966;120060;3241;6.962253930483338;0.0;172;2384;204;166;154;1797.6127569925936
ISIC_0012969;144058;2484;3.408442233483825;0.0;70;776;110;56;48;739.7737843322366
ISIC_0012970;93034;1958;3.27924463770104;0.0;74;799;118;60;48;720.3088094723597
ISIC_0012976;108380;2057;3.1067733613334525;0.0;159;1929;199;150;131;1562.0922442232204
ISIC_0012981;201426;7224;20.617218907846144;0.0;96;1360;141;85;64;1141.0890120728516
ISIC_0012982;220971;2917;3.0642748246834524;0.0;142;1393;194;129;93;1249.927643971683
ISIC_0012986;577060;4923;3.3421723051105743;0.0;120;720;156;107;100;648.4626469097259
ISIC_0012987;247894;4036;5.229093842301626;0.0;142;944;184;129;118;677.8874715517392
ISIC_0012988;172215;3287;4.992505685738287;0.0;99;1780;144;86;66;1729.3208586772835
ISIC_0012990;168917;3290;5.099276625564579;0.0;81;1342;122;70;52;1281.860603693882
ISIC_0012998;233548;2998;3.062508060719269;0.0;129;923;166;118;102;806.9077916265447
ISIC_0012999;3851109;15578;5.0145010215106645;0.0;134;815;174;121;103;820.6481608632881
ISIC_0013000;128871;2194;2.9724063739906526;0.0;180;1744;204;175;163;1322.3833580666699
ISIC_0013001;141552;2042;2.3441510968641697;0.0;162;1521;196;153;148;1169.4165145444028
ISIC_0013007;799244;7112;5.03609886460024;0.0;63;519;89;55;43;487.2552261958215
ISIC_0013012;304684;4778;5.962560219520416;0.0;125;957;163;115;95;823.0543272373058
ISIC_0013014;121508;1786;2.089046815249841;0.0;132;1456;170;122;94;1307.7344537473834
ISIC_0013015;377842;4617;4.4895173441579175;0.0;129;760;158;122;107;603.062217562528
ISIC_0013023;198364;2796;3.136184563716931;0.0;131;1440;184;118;77;1174.0013359524319
ISIC_0013024;826802;5284;2.687288139583834;0.0;98;540;136;84;79;503.03705789262676
ISIC_0013025;125310;1927;2.358130499068249;0.0;103;1151;145;90;70;1004.4288811849277
ISIC_0013026;69615;1677;3.2147961068066286;0.0;71;1234;96;64;56;1133.7130485185705
ISIC_0013027;48602;1880;5.786976162133193;0.0;147;2682;185;143;119;2042.7779262976628
ISIC_0013031;334993;3799;3.4284118770159573;0.0;140;797;165;134;112;731.6610696190478
ISIC_0013032;296663;4018;4.3305854917484154;0.0;97;1115;138;87;56;1025.885951355942
ISIC_0013033;1819730;13223;7.646156396482484;0.0;117;380;147;108;94;295.05804082520393
ISIC_0013034;452069;4524;3.602720755643443;0.0;95;364;130;85;64;295.5724970646861
ISIC_0013037;306679;3883;3.912378634911905;0.0;124;894;153;116;103;841.0218298002596
ISIC_0013039;356111;4166;3.878316771327202;0.0;134;1115;178;122;89;1117.6753669458333
ISIC_0013040;337397;4797;5.427356584188227;0.0;109;564;139;102;82;418.19896259032475
ISIC_0013044;184615;2833;3.459523622286566;0.0;110;930;150;100;75;797.7413666236986
ISIC_0013047;581633;5224;3.733768895719301;0.0;66;657;114;49;34;636.5268646099986
ISIC_0013048;358014;3759;3.1407601901585855;0.0;163;1076;194;157;129;972.536149440772
ISIC_0013052;1494993;7454;2.9575340520140525;0.0;184;471;206;178;162;347.75584877724526
ISIC_0013053;212168;3104;3.6137131711211934;0.0;169;821;175;167;172;589.8867803589893
ISIC_0013054;111206;2002;2.868072084833952;0.0;134;1826;145;132;137;1549.9031483335793
ISIC_0013055;53744;1200;2.1321739920021705;0.0;108;1136;146;99;82;845.885123870036
ISIC_0013056;305999;3757;3.6707306565288027;0.0;138;729;167;129;121;520.0560781455009
ISIC_0013059;1274774;7811;3.8086425451466677;0.0;132;343;160;123;112;241.40996676672214
ISIC_0013063;1693179;8356;3.2815885309823805;0.0;136;362;170;126;110;273.1976126908739
ISIC_0013065;142430;4532;11.475416681468346;0.0;92;1086;126;84;71;940.5471388489386
ISIC_0013071;390200;4387;3.924986250582731;0.0;165;956;190;160;148;577.9565509142234
ISIC_0013075;575808;5358;3.9675084469934414;0.0;120;987;156;110;89;904.6462716120728
ISIC_0013079;614417;5199;3.5007939306298796;0.0;171;964;201;164;139;770.0010634422929
ISIC_0013080;88677;1871;3.14142516740618;0.0;167;1737;193;162;151;1318.3451038238238
ISIC_0013084;1619738;8959;3.943341942308275;0.0;79;483;124;64;44;450.28598626156025
ISIC_0013086;302078;3922;4.052156568261763;0.0;105;1020;133;97;83;884.2249955837011
ISIC_0013087;327437;6139;9.159202272560817;0.0;117;1329;146;109;96;1181.8210882988863
ISIC_0013088;317220;3680;3.3972320492523855;0.0;82;590;118;71;55;507.81513660865033
ISIC_0013089;373316;3858;3.17276553160116;0.0;131;994;178;114;108;906.2606843517634
ISIC_0013090;100839;2433;4.671386739892802;0.0;136;1665;171;130;114;1169.8231124461101
ISIC_0013092;1443660;8054;3.575596166869885;0.0;130;534;160;120;111;538.6361823872135
ISIC_0013094;90847;1880;3.095959309960675;0.0;80;957;119;69;50;869.3954606257286
ISIC_0013096;602423;13783;25.09435883000847;0.0;104;1268;141;95;72;1157.1437751669548
ISIC_0013097;415261;4834;4.4779813724099755;0.0;102;626;138;92;77;561.0958583013243
ISIC_0013106;223892;3019;3.239498522220513;0.0;105;1230;141;97;66;1204.743928119754
ISIC_0013112;490273;5317;4.5886557774699535;0.0;159;945;198;148;129;736.9673352244118
ISIC_0013114;791963;5485;3.023002509449221;0.0;146;731;185;136;101;632.6947576142688
ISIC_0013118;186863;3483;5.16623036777301;0.0;51;793;79;42;28;773.9851378819772
ISIC_0013120;244228;3078;3.0869664818690654;0.0;143;877;176;133;122;610.1767380165171
ISIC_0013121;147618;3215;5.57202137158079;0.0;84;933;124;75;48;777.3678171756579
ISIC_0013124;359336;3819;3.22989737594326;0.0;143;1017;187;127;127;840.8749842439556
ISIC_0013126;182447;2821;3.4710397059912466;0.0;143;1794;185;133;111;1476.6377185327276
ISIC_0013129;357576;3600;2.884209318397996;0.0;111;685;156;97;75;584.6504331516004
ISIC_0013134;372015;3731;2.9776948009806583;0.0;124;573;162;110;107;415.4609872060514
ISIC_0013136;252977;3004;2.8386310868979256;0.0;104;574;153;89;72;446.85124534847205
ISIC_0013140;257553;3822;4.513411056606582;0.0;145;1106;183;136;105;928.0801785797739
ISIC_0013141;443299;4211;3.183199568046442;0.0;83;1098;101;78;70;1049.9616339512993
ISIC_0013146;919622;11075;10.613735326457967;0.0;138;1041;181;123;120;911.1128030086874
ISIC_0013147;238729;3099;3.201312789022045;0.0;67;661;104;57;34;609.4325691702725
ISIC_0013150;370972;3573;2.7385144505345598;0.0;160;923;199;151;126;640.6669041639165
ISIC_0013155;25208;760;1.8233873200943895;0.0;73;1554;110;64;48;1459.9124904245157
ISIC_0013160;940551;6371;3.4341795412877465;0.0;119;590;153;107;94;552.2807542844583
ISIC_0013163;104818;3730;10.562626685031343;0.0;68;907;91;63;55;840.2431875674123
ISIC_0013165;693656;6651;5.074811138935875;0.0;122;493;161;109;102;361.08521334972073
ISIC_0013166;737823;7578;6.193656968548284;0.0;135;1320;161;127;122;1140.9110696890777
ISIC_0013167;1149595;8040;4.474632444195157;0.0;69;893;91;61;54;875.6409269260666
ISIC_0013172;149348;2950;4.6369750256354925;0.0;82;1118;123;71;50;1026.5713264483393
ISIC_0013173;79176;1785;3.2023811417157613;0.0;135;1670;166;129;107;1475.8108310368852
ISIC_0013174;441747;4953;4.4192969361574415;0.0;123;571;169;112;74;413.17288076680734
ISIC_0013177;976587;6395;3.332424316297334;0.0;172;1383;208;158;156;1260.9040749625276
ISIC_0013178;1508169;10199;5.488520741905138;0.0;127;486;154;118;109;408.3991282859093
ISIC_0013181;102308;1936;2.915353665319235;0.0;128;1543;178;115;86;1280.1979729753882
ISIC_0013184;2385894;13138;5.757016922185201;0.0;137;533;168;128;108;517.3968508708958
ISIC_0013187;600418;6689;5.930056406146677;0.0;100;456;143;89;57;394.1031614306987
ISIC_0013189;1254426;7853;3.91215707857396;0.0;129;772;177;113;90;681.0969816821632
ISIC_0013190;676974;6254;4.597628755432887;0.0;88;723;128;76;55;694.2065768342477
ISIC_0013192;75771;1479;2.29733042900238;0.0;50;698;81;41;27;679.582685974036
ISIC_0013193;702041;6133;4.263571879898218;0.0;166;955;206;156;132;805.8123326638721
ISIC_0013196;17904;820;2.9885998585508946;0.0;68;1020;97;62;46;898.1877902063997
ISIC_0013197;27887;945;2.5483082270348163;0.0;91;915;119;86;66;802.0404156973013
ISIC_0013198;954439;7361;4.517681342248164;0.0;93;702;129;80;78;639.1128222634079
ISIC_0013200;236378;3541;4.221190341322859;0.0;144;1118;189;133;106;827.2387737360488
ISIC_0013201;118432;2168;3.1581999934103986;0.0;127;858;170;117;82;640.3528286188163
ISIC_0013204;208619;4653;8.258522982832961;0.0;63;656;111;49;28;637.6060187753009
ISIC_0013205;194367;2848;3.3208371162091423;0.0;103;1095;140;93;71;1024.2911244529125
ISIC_0013207;257537;3210;3.183908426970103;0.0;108;531;143;97;84;401.8791241836286
ISIC_0013208;46639;1331;3.0227137174770173;0.0;108;1067;145;101;83;752.4401997624144
ISIC_0013212;110789;2203;3.4859607100347247;0.0;149;1167;177;144;121;867.5340522394903
ISIC_0013213;327316;4979;6.02708273744331;0.0;105;697;138;96;88;528.6694864036225
ISIC_0013217;92605;3216;8.887667118940932;0.0;135;2380;175;126;112;1918.5034204180574
ISIC_0013219;90053;2018;3.5986057903221416;0.0;106;1246;150;94;79;1004.3136057032443
ISIC_0013220;424433;5142;4.957299263676929;0.0;105;766;138;94;92;639.2105301777269
ISIC_0013222;430456;4035;3.009874921410485;0.0;55;933;87;45;29;915.5357539989003
ISIC_0013223;665225;6553;5.136909442412747;0.0;154;923;194;141;133;709.6796141026052
ISIC_0013224;252925;3292;3.409714609453091;0.0;97;646;123;90;71;594.1281152069811
ISIC_0013227;250193;3705;4.366077153829293;0.0;121;668;159;109;98;474.9498370101788
ISIC_0013229;660696;6505;5.09662946030181;0.0;127;721;180;114;71;575.2987974436634
ISIC_0013233;53843;2615;10.106581270774067;0.0;67;991;101;59;43;897.6723077381795
ISIC_0013235;364580;3940;3.3883615044453164;0.0;98;656;146;82;61;580.4996915501243
ISIC_0013236;324096;9486;22.094425098658974;0.0;106;1074;149;94;82;821.0722637000705
ISIC_0013238;550453;6539;6.181481412989494;0.0;92;450;119;84;68;394.3480449131028
ISIC_0013243;2318116;9512;3.105979998278842;0.0;134;673;173;120;108;643.4477283410772
ISIC_0013244;582447;6422;5.634745764001847;0.0;77;950;119;64;39;852.5686650349321
ISIC_0013248;148401;2795;4.189063396835142;0.0;93;1408;124;86;67;1255.0463087279356
ISIC_0013249;298108;3534;3.3338771727793337;0.0;83;669;124;70;54;618.4527034596125
ISIC_0013257;458630;4156;2.9969448718401495;0.0;106;1567;148;91;78;1578.4506833840696
ISIC_0013258;253267;4034;5.113088592484483;0.0;73;893;119;59;38;806.1282680885442
ISIC_0013268;697953;5494;3.4414484441385884;0.0;134;476;163;129;95;358.9277342514795
ISIC_0013274;423326;4368;3.5865794221783474;0.0;93;913;136;78;62;840.859622848474
ISIC_0013275;195181;2233;2.032965662730347;0.0;83;557;115;73;54;488.31164613084
ISIC_0013287;423685;5007;4.708713102783941;0.0;111;743;157;97;70;648.8073296468168
ISIC_0013288;444589;5439;5.295043598985149;0.0;124;597;177;109;80;460.6055182030536
ISIC_0013294;457946;5155;4.617779647161024;0.0;104;1034;134;97;71;968.3359719421084
ISIC_0013302;104165;4001;12.229407613737838;0.0;102;1317;141;94;76;1057.7360739837943
ISIC_0013304;828008;5430;2.833709083469136;0.0;137;461;166;127;119;342.2239431459332
ISIC_0013306;294454;3339;3.0130442909436397;0.0;138;682;167;130;117;481.27388758642155
ISIC_0013310;2899523;8736;2.094540819952897;0.0;160;971;179;153;152;947.1308235014844
ISIC_0013311;424913;4056;3.0809596480656403;0.0;93;564;127;84;58;495.9740536489057
ISIC_0013314;507670;4850;3.6871610976412907;0.0;99;669;134;89;68;642.8978218950552
ISIC_0013315;1518462;7671;3.0838281852429548;0.0;137;1456;143;133;145;1471.8415544459065
ISIC_0013316;3008005;15474;6.334564567285845;0.0;122;586;144;117;98;532.5154632830305
ISIC_0013320;1027400;8247;5.267961152863328;0.0;101;588;128;94;77;505.45658718578466
ISIC_0013326;421412;4308;3.5045690960037033;0.0;139;788;176;131;98;638.4658732743587
ISIC_0013329;281789;3336;3.142810417645156;0.0;119;796;176;104;64;601.2881818697709
ISIC_0013330;198297;3496;4.904749595173488;0.0;96;937;141;83;59;783.7484910923666
ISIC_0013333;360003;4782;5.054790489068912;0.0;115;421;155;106;70;331.97131985617426
ISIC_0013334;3151998;11464;3.3180013432478885;0.0;176;1063;210;166;148;923.9036502479161
ISIC_0013335;1701162;11197;5.8647272516274365;0.0;114;384;162;100;70;326.45884871876723
ISIC_0013340;200271;8495;28.674696903446343;0.0;102;1283;139;96;69;1026.0793340786608
ISIC_0013341;4389964;13338;3.2248580534761198;0.0;120;943;151;111;93;910.6457641420419
ISIC_0013342;288032;3643;3.6666354959552954;0.0;101;976;131;92;78;866.6835367442685
ISIC_0013346;1718107;8914;3.6803166649389056;0.0;129;403;161;121;92;344.7065169336281
ISIC_0013355;52114;1261;2.4280962626571334;0.0;110;999;149;101;80;729.7519124089104
ISIC_0013356;202841;4288;7.213465290434051;0.0;102;1005;125;96;83;872.7289797698865
ISIC_0013359;3549515;12734;3.635388350698641;0.0;122;332;171;107;77;304.21540075392335
ISIC_0013360;253014;3248;3.3180094950629653;0.0;120;716;158;109;94;505.8931952467708
ISIC_0013364;322941;3860;3.6714833206251356;0.0;85;774;120;75;57;708.8975856509828
ISIC_0013365;1168834;7989;4.345323778075091;0.0;108;307;156;92;74;258.4052070824154
ISIC_0013369;92865;3808;12.42601725463476;0.0;119;1883;156;111;108;1436.8000943737215
ISIC_0013370;304669;3076;2.4713515665004664;0.0;141;540;175;133;109;410.09989334106945
ISIC_0013371;952294;8696;6.3191425153710155;0.0;126;513;172;113;89;413.95604957629394
ISIC_0013378;400540;4184;3.4779841157623643;0.0;129;1392;155;122;105;1299.6473045751618
ISIC_0013383;371569;3146;2.119669246818902;0.0;79;424;119;66;51;386.0020842597212
ISIC_0013385;844466;7516;5.323306964949802;0.0;101;655;137;89;73;578.254754800474
ISIC_0013390;708948;5655;3.5895579816920975;0.0;86;432;124;75;54;372.4188306617545
ISIC_0013394;331080;4212;4.264164148720101;0.0;146;1199;206;128;98;995.8254906314969
ISIC_0013395;382672;4368;3.967607560712754;0.0;141;817;190;129;95;662.6618467780962
ISIC_0013397;1065735;6239;2.9065036888157656;0.0;103;696;133;91;92;624.799872946262
ISIC_0013398;115979;5311;19.353672111175165;0.0;78;1132;103;74;59;988.9978093523778
ISIC_0013400;1925056;8870;3.2523255277110743;0.0;106;360;135;96;87;302.1471364992986
ISIC_0013403;455922;4659;3.7886545475889393;0.0;98;415;153;81;52;373.50705420775097
ISIC_0013405;619947;5551;3.9552872371439567;0.0;135;459;155;129;127;311.9202884235658
ISIC_0013409;506706;4084;2.6194225137520926;0.0;113;657;126;108;111;580.8098571499937
ISIC_0013410;606072;6332;5.264386029245456;0.0;130;482;156;122;116;333.9849239813508
ISIC_0013417;169844;1908;1.7056765053463583;0.0;69;513;103;57;44;479.37881684597227
ISIC_0013423;4086079;13402;3.498022544736681;0.0;139;201;167;130;112;161.92551793878602
ISIC_0013424;1803666;8146;2.9276747612115868;0.0;131;298;154;124;107;247.5548496676843
ISIC_0013425;579381;5870;4.732624955446527;0.0;102;499;155;84;69;407.1751831452655
ISIC_0013427;6742341;21367;5.388483066673313;0.0;137;371;168;130;100;346.2380617806269
ISIC_0013428;2205615;13468;6.544351911446071;0.0;126;341;165;116;85;299.4787161017053
ISIC_0013429;677493;6521;4.99474963758044;0.0;99;529;143;86;60;439.6743522818668
ISIC_0013430;778126;6641;4.510318069145378;0.0;100;732;132;90;70;623.6080897172707
ISIC_0013432;494738;4621;3.4346841339858303;0.0;92;921;138;77;58;842.4672526518875
ISIC_0013433;493733;4826;3.753812841530276;0.0;78;505;106;70;52;443.70383424631603
ISIC_0013434;512565;9733;14.707357027710527;0.0;97;567;131;87;67;503.0732580894326
ISIC_0013437;1862139;12143;6.301298165538555;0.0;115;276;154;104;79;256.0893843292179
ISIC_0013438;712890;6827;5.202683645180953;0.0;121;466;161;107;98;355.03528120476705
ISIC_0013443;2108597;9381;3.321198427405024;0.0;139;748;166;131;114;743.2271804338052
ISIC_0013456;54870;2356;8.05018290685379;0.0;96;1321;128;89;72;1110.528165878334
ISIC_0013458;530170;5269;4.167075640880901;0.0;92;427;128;81;59;365.2718845447952
