image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0000314;143254;1358;1.0244314869815925;0.0011164554545213532;99;1755;137;88;72;1706.2865636852368
ISIC_0000315;73178;837;0.7618342898613383;0.0009365003553336798;113;2086;168;100;66;1825.8926552427495
ISIC_0000316;176368;1395;0.8780490171981471;0.000814966721149716;188;2233;235;177;147;2093.3361987652543
ISIC_0000317;15191;332;0.5774042014140305;0.00014295372950942555;136;3337;195;126;92;2769.41474405786
ISIC_0000319;68938;808;0.7536230581591224;0.0012868824459165537;85;1559;124;75;54;1455.1966174624338
ISIC_0000320;159015;1150;0.6618319411345835;0.0008697353368492837;158;1978;212;145;109;1849.5045971315456
ISIC_0000321;192976;1312;0.7098302544398669;0.0012378673550894701;122;1545;176;106;79;1356.415650268809
ISIC_0000322;129921;1288;1.0161141690436544;0.0015501596840183497;102;1727;158;86;59;1573.8503843938934
ISIC_0000323;37481;577;0.7068554207283907;0.0009350281140987798;163;2928;200;158;140;2125.414028010077
ISIC_0000324;156116;1217;0.7549598872281899;0.0006922927559905034;133;1681;203;116;69;1413.892150088139
ISIC_0000325;124362;1223;0.9570956718125212;0.001105975208364856;115;2196;168;101;75;2032.5111899067867
ISIC_0000326;67514;893;0.9399380144391449;0.0005025134255070547;123;2324;175;111;82;1963.3206582236992
ISIC_0000327;71246;804;0.7220075631873412;0.0011188035171797732;113;2404;169;101;63;2081.641060993653
ISIC_0000328;185927;1321;0.7468842638455526;0.0009987605793940965;198;2122;240;189;163;1899.428088719109
ISIC_0000329;66188;780;0.7314760030300743;0.0005082282769473978;119;2215;171;106;79;1974.6106500342066
ISIC_0000330;77377;889;0.8127963980209223;0.001312423551153407;83;2665;115;76;60;2552.1645675981
ISIC_0000331;130388;1149;0.8057356314417865;0.0010892620280472589;107;1392;161;92;74;1202.0721996308464
ISIC_0000332;60210;900;1.0705489445643184;0.0010178586730623174;126;2503;171;117;95;2133.556349969366
ISIC_0000336;60187;757;0.7576684415560464;0.0009446972251942218;92;1768;140;81;54;1601.1544347767322
ISIC_0000338;64859;938;1.079507252268348;0.00040512207351312365;113;3045;159;103;79;2767.3641476388198
ISIC_0000340;67969;839;0.8241441443613269;0.00023058536635007753;95;1825;147;82;55;1675.181693982633
ISIC_0000341;102147;1105;0.9512377475049758;0.0007530696202385116;130;2111;187;115;84;1846.146608665602
ISIC_0000342;74396;925;0.9152168677281235;0.0012339672205326354;123;2663;176;111;77;2363.601331841693
ISIC_0000343;142437;1481;1.2253987557129913;0.0010962768249055046;116;1723;175;101;68;1516.908156828233
ISIC_0000344;173435;1571;1.1324153858894237;0.0010854850142565926;144;1883;207;128;93;1587.582466471833
ISIC_0000345;22031;368;0.48916070567102804;0.0007892566090341814;110;2340;177;96;50;1957.5558269014145
ISIC_0000346;102871;1070;0.8856553078414275;0.0008407455645217251;126;2022;187;111;71;1794.710753727278
ISIC_0000347;31499;636;1.0218981215419425;0.001048826466437034;148;2946;202;141;110;2076.2482957385705
ISIC_0000348;92270;1051;0.9526536755947257;0.001117518564511311;83;2611;116;74;62;2596.4250233282223
ISIC_0000349;54456;893;1.1653256777369698;0.0009068572015928226;115;2054;176;102;68;1714.5788857024143
ISIC_0000350;83779;1060;1.0672513043725373;0.0017330581049333344;120;2613;175;107;79;2367.6913534481296
ISIC_0000351;56378;755;0.8045895246014193;0.0016828962511381172;99;2124;144;89;56;1958.4982984315332
ISIC_0000352;47890;692;0.7957148952678781;0.0007550645381149343;105;2003;174;87;53;1820.0706138502273
ISIC_0000353;105248;1054;0.8399578745433453;0.0011313674033166035;105;1708;163;90;52;1518.3041514309116
ISIC_0000354;183776;1684;1.227963663092052;0.0005438031048999688;119;1471;179;103;73;1247.4285261686537
ISIC_0000355;172169;1336;0.8249888809976;0.00040910724755138377;200;1954;241;191;158;1880.5942164620647
ISIC_0000357;39097;636;0.8233053413420377;0.001066543217037633;145;3942;198;137;89;3470.240651854208
ISIC_0000358;76915;839;0.7282877637404281;0.0006649565941930293;161;2134;219;146;119;1876.4624194637138
ISIC_0000359;299362;1494;0.5933277479423936;0.0011436843726725053;99;1544;138;87;68;1499.2201616446298
ISIC_0000360;35889;569;0.7178824086819795;0.0005861276783424489;104;1638;168;90;43;1377.7104536374607
ISIC_0000361;149209;1265;0.8534462358477982;0.0009874459837833146;94;1949;139;82;56;1837.51542785477
ISIC_0000363;99934;994;0.7867733371662492;0.0013994740774080816;121;3062;172;109;71;2995.1377386938825
ISIC_0000364;206774;1659;1.0592219668041067;0.0009662966132517811;105;1527;153;92;66;1415.2385627753308
ISIC_0000365;63094;760;0.7284995017741683;0.0010567953698325556;138;2643;198;124;88;2366.7909264674945
ISIC_0000366;28376;678;1.2891348474107487;0.00035013204285976973;105;2861;165;95;62;2492.217851733722
ISIC_0000367;159399;1202;0.7212959253161649;0.0012031135930615335;136;3328;181;123;99;3181.1458747443644
ISIC_0000368;282688;1324;0.4934677020628013;0.0009672254518891327;95;1458;131;84;68;1403.7666940290221
ISIC_0000369;157173;1595;1.2880525093348063;0.0007044231904558377;114;1367;177;96;67;1196.063788124334
ISIC_0000370;166296;1328;0.8439262253986181;0.0011228304579642566;128;2368;172;117;91;2166.1149538626605
ISIC_0000371;211896;1416;0.752998106561859;0.0009421232431105299;102;2273;142;90;74;2270.866868927165
ISIC_0000372;124007;1084;0.7540540889215535;0.0015109209056196006;169;2472;230;153;124;2292.582786916333
ISIC_0000374;62593;943;1.1305447413410832;0.0004861248214588549;152;2940;210;140;101;2646.4976866017078
ISIC_0000376;1314985;3851;0.8974626312073406;0.00027499320932632094;149;785;162;148;123;943.4914767475178
ISIC_0000377;1236577;5570;1.9965461891704859;0.000978116001493379;122;1672;160;111;84;1734.090177269262
ISIC_0000378;1539167;5995;1.8581585473169242;0.0007931098774402858;111;691;140;104;82;715.3610841599593
ISIC_0000379;2762837;6234;1.1193566105373236;0.0012078446431818513;112;1147;153;100;75;1293.8468013554827
ISIC_0000380;1718938;4884;1.1042851552019415;0.0013731094440590124;90;1522;129;78;56;1572.7766029275845
ISIC_0000381;1371377;4338;1.0919741810273182;0.0009490428281611298;144;1580;167;137;126;1771.864744817535
ISIC_0000382;1295453;4403;1.1908740885046418;0.0010493565878787062;138;482;167;127;127;464.983664192901
ISIC_0000383;1185477;4964;1.6540953821080242;0.0009964162884231384;139;761;165;133;107;840.1000755567966
ISIC_0000384;353202;2521;1.4318999477337309;0.001174567200884036;107;1282;132;100;86;1276.7767976990583
ISIC_0000385;1238027;5249;1.7709779961272427;0.0009298109408907163;124;1287;166;111;90;1202.2894051369021
ISIC_0000386;1134458;5287;1.9607414719093432;0.0008280073704969934;110;1020;151;97;71;1067.1605319034081
ISIC_0000387;719783;3458;1.3220215321328197;0.00030896911503774;131;652;151;123;122;728.9361301039511
ISIC_0000388;720491;2664;0.7838446830072129;0.0005517011651636416;147;805;183;137;114;799.29936710191
ISIC_0000390;3041516;6132;0.9837943474396037;0.0015134464680374993;126;2558;148;117;114;2606.4605422323966
ISIC_0000391;2692047;5247;0.8138223758087171;0.0010039421008660302;144;460;169;135;125;473.7857525549519
ISIC_0000392;1966319;4652;0.875821439849228;0.0013045585842320847;127;329;140;123;112;492.2146370263588
ISIC_0000393;3811177;6782;0.9603876971211133;0.0010563062681935925;142;516;168;133;123;606.085253249534
ISIC_0000395;2952538;5399;0.7856358540227456;0.0008843345455653208;139;518;165;129;131;617.965883847091
ISIC_0000396;1673684;4344;0.8972145435473315;0.0011110138672735632;125;703;151;119;95;903.0324589792486
ISIC_0000397;1579438;4627;1.078664913609159;0.0006080452552514194;122;627;142;118;91;747.5724405320107
ISIC_0000403;909277;4166;1.518911468951817;0.00014417084250435775;120;610;143;115;94;639.9174564569984
ISIC_0000407;2250738;5606;1.1111466454815186;0.0015280026086144766;124;415;147;117;106;469.71303605407655
ISIC_0000408;4774849;6869;0.7863529615125772;0.0014729303114984441;120;623;152;111;88;723.6626052001075
ISIC_0000409;439032;2539;1.1684748297341745;0.00113069196473999;138;1463;166;133;97;1454.3123244911392
ISIC_0000410;784046;5740;3.3440470348771187;0.0005053562134044756;141;995;160;138;117;987.5772859935246
ISIC_0000412;2177399;6822;1.7008873335881003;0.0010173114931585324;159;802;190;150;131;822.6279241310532
ISIC_0000413;3316661;7384;1.3081948286022387;0.0015892802555304661;164;572;190;157;135;619.5909137363277
ISIC_0000415;3559943;18265;7.457382937697234;0.0013468353739493084;162;1211;188;158;130;1105.5475035968377
ISIC_0000416;926741;5210;2.3308117860225868;0.00016715960044525954;109;1292;145;99;75;1268.1864696283305
ISIC_0000418;1551359;4837;1.200134723084922;0.0014931092040683274;158;1089;193;146;137;1140.7807329979616
ISIC_0000419;2316327;7092;1.7279362684205561;0.000676710911921103;107;937;148;97;59;989.2334036665079
ISIC_0000420;1605131;4963;1.2211477229803906;0.0017157639574190196;146;1471;178;140;96;1456.5171612278803
ISIC_0000421;1243125;6337;2.5706488120276965;0.0006863622507354135;103;1135;132;97;60;1059.2387895929787
ISIC_0000423;2271114;6191;1.3429900948067317;0.001225869900499167;86;894;134;69;53;808.1404864146999
ISIC_0000425;3006493;5791;0.8876404171077324;0.0008715050317283095;172;652;214;159;133;645.9255745922046
ISIC_0000426;3971443;6956;0.9695293235390877;0.001448382137873054;131;2463;165;120;95;2578.42228442853
ISIC_0000427;1941139;6245;1.5988156333620351;0.0004226697313692281;107;1905;152;93;70;1878.2574767601784
ISIC_0000431;786866;3184;1.025263446859967;0.00011934776507446363;98;1480;120;92;75;1513.981221140224
ISIC_0000433;4062203;7053;0.9744875189044224;0.0014043544751854136;144;1036;173;136;108;1244.3787060981103
ISIC_0000434;2038556;5303;1.0977684476257092;0.0010414588987443072;166;1294;211;151;132;1424.9465686737592
ISIC_0000436;3587992;6050;0.811800695837825;0.000970887078455759;149;830;186;138;115;1029.940676242296
ISIC_0000439;543787;2225;0.7244715671249169;0.0011200468675550493;139;1877;178;128;106;1770.5002713223441
ISIC_0000442;1399152;4147;0.9781226348930163;0.0012033535129771786;159;1288;212;140;125;1458.818542209042
ISIC_0000443;734241;2864;0.888991342142089;0.0009536108395345613;174;1201;206;165;153;1123.2976884654056
ISIC_0000444;719326;4977;2.7403097714743683;0.0011552210237484473;140;1202;185;130;94;1015.0007390230379
ISIC_0000445;891335;3153;0.8875587650256391;0.0012681109075673846;138;1169;176;129;98;1227.8171079753836
ISIC_0000447;303450;2060;1.11285206212682;0.0006950638666673199;149;1055;182;141;120;816.8639989120193
ISIC_0000448;1373811;4082;0.9651818517889137;0.000598920330661184;152;1248;203;136;116;1250.5861714405817
ISIC_0000449;244444;1931;1.2138787304214436;0.0008732221104647293;105;1869;146;93;69;1664.3710625044162
ISIC_0000451;1148674;3485;0.8413930295772624;0.0010882865140845433;130;1675;164;122;84;1671.460615495251
ISIC_0000453;1617004;7163;2.5250439638125775;0.0003496956234159217;107;715;143;99;67;640.0604934877907
ISIC_0000455;1161227;4686;1.504795830943442;0.001447497110837062;110;734;146;101;73;707.0366675278169
ISIC_0000456;1830016;6932;2.0895480253003917;0.0011003985006400913;119;441;149;111;92;411.53785514075906
ISIC_0000457;271788;2037;1.214903871882266;0.0006339129433665759;108;1079;155;95;71;968.3603144500154
ISIC_0000458;183023;1444;0.9066065505943577;0.0005677095624090005;140;1259;174;133;101;1300.6303499074463
ISIC_0000460;127724;1431;1.2758419929723572;0.0014449994202841716;89;1075;130;77;57;1043.0046082134666
ISIC_0000461;237654;2168;1.5738508151328414;0.0014363880769855154;111;868;145;103;76;909.5397584005942
ISIC_0000463;1747529;4429;0.8932583920047351;0.0008865181835846203;110;1677;149;96;85;1677.3041924816196
ISIC_0000465;112976;1284;1.1612720925599764;0.0001311328121625162;78;728;131;59;52;692.1530891280354
ISIC_0000466;231760;2136;1.5665856731899381;0.00024693286362064673;116;1304;157;107;69;1251.561533584627
ISIC_0000467;485909;2826;1.3079149617481562;0.0011290976000995225;112;1756;140;104;84;1801.4680010728625
ISIC_0000468;460170;3271;1.8502606900385639;0.0010778257688438275;95;612;130;85;62;565.7088445722258
ISIC_0000469;188120;2324;2.2846906972163845;0.0006121073499331237;104;1127;140;96;72;1038.011865796935
ISIC_0000470;125682;1488;1.4019189793178877;0.0011022537263045285;122;1690;156;114;89;1630.0456906026627
ISIC_0000471;105995;1294;1.2571100820369872;0.00019754673547639484;81;1343;109;72;62;1253.5875092989797
ISIC_0000473;1037188;3461;0.9190430414158635;0.0007863713650914917;137;729;170;125;115;775.9824709402513
ISIC_0000474;353408;2851;1.8302406391401538;0.0012843210762664258;110;1404;149;99;79;1433.1282253653087
ISIC_0000475;305254;1956;0.997393361517349;0.0003894233570888135;90;1761;118;80;74;1901.724225260056
ISIC_0000476;331518;3029;2.202325812221641;0.0010282313087745549;134;2006;173;124;103;1909.4357120957957
ISIC_0000478;487618;2779;1.2603393638696234;0.0010140351375633012;136;795;170;124;115;738.4209667722608
ISIC_0000479;357088;3590;2.8721279097346537;0.0010440986786918115;131;1150;161;125;101;979.6150862187197
ISIC_0000480;137245;1675;1.6267590338890263;0.00029901742563962825;143;1804;174;137;112;1705.5072415688635
ISIC_0000481;506370;2133;0.714996439244843;0.0012659679904084514;99;925;136;87;76;1007.480357875534
ISIC_0000482;174347;1617;1.1934265545091247;0.0016030367132456912;77;1298;104;69;57;1247.7124695902223
ISIC_0000483;229175;1859;1.2000011866201863;0.0012151082209949553;85;1070;119;74;60;1011.7289015527044
ISIC_0000484;316308;2976;2.2281571273395646;0.0014803864701115467;141;1579;174;135;108;1430.1417609612581
ISIC_0000485;438659;4211;3.2168704741391823;0.001152605219507933;101;1324;141;88;80;1290.0801356733862
ISIC_0000486;132665;1359;1.1078288940282017;0.0003466634204576132;105;1233;135;96;83;1262.1230815191814
ISIC_0000487;180189;2746;3.330143335230026;0.0011194977883354702;143;2124;179;138;109;1666.459882428929
ISIC_0000488;119777;1398;1.2984673910624436;0.0016282483777294398;97;912;138;84;71;849.0642712697713
ISIC_0000489;201564;2241;1.982717687081743;0.00013624055387775747;112;1125;138;106;95;1044.2110742133616
ISIC_0000490;218410;1601;0.9338997969142651;0.0010666810667319163;78;845;107;68;59;825.9174000082776
ISIC_0000491;378688;2493;1.3060299902668437;0.0007011202670227059;73;840;100;64;53;825.4244469853293
ISIC_0000492;112355;1500;1.593603408645652;0.00012677324720450136;144;1174;164;140;128;956.9738460001316
ISIC_0000493;331733;2270;1.2360987695800953;0.000984082651486303;86;1038;126;72;57;1026.9422137598538
ISIC_0000494;100247;1045;0.8668647277720382;0.0006977303141797352;123;1342;157;114;101;1180.7059274354806
ISIC_0000495;152085;1392;1.0138698874024863;0.0001811081215851025;95;2011;141;81;60;1937.5597672007361
ISIC_0000496;179236;1599;1.1351723918529233;7.940498814305718e-05;92;1343;132;79;65;1307.9204696459365
ISIC_0000498;215311;1632;0.9843832761670055;0.0014541329606759417;101;1398;137;87;88;1319.5487553304067
ISIC_0000499;99054;1158;1.0772964701490113;0.0011154818413812927;127;2343;170;115;100;2305.1159363001643
ISIC_0000500;155524;1258;0.8097556755204414;0.0016416558559841895;126;1331;169;114;94;1303.932430122457
ISIC_0000501;129004;1390;1.1918361661183026;0.000805945943118271;70;794;106;58;50;716.6003579530989
ISIC_0000503;171330;1700;1.342315372484613;0.0011473386990737318;85;1430;127;72;58;1364.5999051159786
ISIC_0000504;1269646;3647;0.8336409000944165;0.0009712761444857292;99;571;149;82;62;547.1080516002221
ISIC_0000505;108752;1559;1.7784641442958884;4.51915459452986e-05;112;1675;157;102;72;1392.300713086608
ISIC_0000506;74940;860;0.7853682673523206;0.0004096499845140277;113;1385;149;101;96;1216.0777944184908
ISIC_0000507;184518;1576;1.071183374882167;0.0011102271960984139;104;1076;140;94;79;1003.4401899330179
ISIC_0000508;137262;1519;1.337689632409038;0.0012294944944407876;140;2016;189;128;108;1598.740078689161
ISIC_0000509;217471;1866;1.2741250765124625;2.1272495636493343e-05;138;1411;185;126;102;1149.9299324672909
ISIC_0000510;181799;1772;1.374440934299589;0.0009611776802783208;123;1594;174;109;81;1405.480939860322
ISIC_0000511;369116;3079;2.04383881605302;0.000966729756156894;115;1176;170;97;87;1015.3795314779151
ISIC_0000513;193569;1469;0.8871517653899373;0.0012009635788980482;145;1485;186;136;106;1465.8297554063201
ISIC_0000514;93655;1255;1.3382788652144169;0.00012096869303653141;118;1689;161;109;70;1598.4839286719277
ISIC_0000515;332661;1895;0.8590267261815685;0.0007798816176540625;123;1381;155;113;97;1587.1283502671583
ISIC_0000516;273918;1999;1.1609009114956974;0.000812606727602965;158;2040;201;148;117;1817.628278439018
ISIC_0000517;563610;2533;0.905903266148166;0.0010164682334293958;124;850;150;117;98;755.2393730863181
ISIC_0000518;123359;1364;1.2001845629532457;0.0004498383786381642;60;1275;91;52;39;1258.737438440866
ISIC_0000519;3374739;6490;0.9932060106759281;0.0005025478760962457;136;916;168;126;106;1033.3934915645261
ISIC_0000520;1103243;3417;0.8421877362205274;0.0013019120848511122;151;905;197;133;131;829.5160986722273
ISIC_0000521;3788517;6866;0.9902127038654749;0.0016276631122187496;125;1083;164;111;95;1112.695434563898
ISIC_0000522;194840;2877;3.38058405604413;0.00015778709426006031;140;1942;173;135;110;1560.5890395569907
ISIC_0000523;157005;1403;0.9976816737574428;0.0010119824593547919;116;939;150;109;79;811.197245689535
ISIC_0000524;226774;2030;1.4460687843125568;0.0011436874670745127;105;1905;152;89;80;1807.263034998543
ISIC_0000525;260443;1987;1.2063495899528598;0.0012541925806976181;116;1111;167;102;65;1187.385902312865
ISIC_0000527;171572;1555;1.1215135082349692;0.0007730657914055086;108;1545;157;95;69;1545.460842464877
ISIC_0000528;94432;1315;1.4572110432273102;0.0012266632596821246;124;1530;171;114;89;1164.7708240368754
ISIC_0000529;302587;2468;1.6018807451929011;0.001376276082282308;116;1243;152;108;73;1146.2954901406026
ISIC_0000530;170888;1378;0.8842539410552837;0.0005813535579730316;127;1648;171;116;87;1619.7628088673102
ISIC_0000531;134130;1621;1.5589430173001229;0.0005590147406831898;124;1205;165;117;76;964.9604427582375
ISIC_0000532;153454;1650;1.4118215640116423;0.0012664289621909324;106;2364;139;96;85;2236.092717750121
ISIC_0000533;234416;2113;1.5156603135311977;0.00021794002369500678;113;1707;159;102;63;1552.8924817720147
