image_id;area;perimeter_1;perimeter_2;perimeter_3;perimeter_4;compactness_1;compactness_2;compactness_3;compactness_4;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0000188;908025;2725;5453;8772;11512;0.6507667323569039;2.6059334799265517;6.743565438482461;11.614322792053262;205997175597.5;130;825;212;103;70;805.9955346166627
ISIC_0000189;642348;2569;5140;8095;10672;0.8176133391674842;3.2729999427963024;8.118082600663804;14.10949249485156;103075558261.75;115;1285;191;86;74;1282.64568054273
ISIC_0000190;235154;1610;3223;5082;6704;0.8771816086235019;3.5152674797133603;8.739912543418543;15.209179190709062;13806853976.5;110;2681;165;92;75;2486.0008442433696
ISIC_0000191;205717;1444;2892;4605;6065;0.8065927984047558;3.2353146992220716;8.203122984683594;14.229235397547296;10569048286.0;60;1463;127;40;30;1477.068039160663
ISIC_0000192;831600;3135;6271;9722;12863;0.9404825580623757;3.7631303056870418;9.044548434476017;15.832890003826284;172796890580.25;121;2340;161;103;118;2124.091115428387
ISIC_0000193;227667;1512;3026;4685;6212;0.7990862053347169;3.200574188817272;7.672011437288246;13.488167337155442;12945153930.25;119;2160;162;101;113;1921.2138885345241
ISIC_0000196;489540;3174;6315;10082;13195;1.6376300439923674;6.482591601732126;16.52324485608693;28.30223557903061;59862881263.5;125;3028;186;106;79;2997.4398290053673
ISIC_0000197;450044;3165;6289;9826;12929;1.7712611153728428;6.9935607117891845;17.072168146099926;29.55731845958484;50585866830.0;114;2612;177;95;73;2550.619314969756
ISIC_0000198;75775;898;1789;2866;3752;0.8468702258599589;3.3611266091680365;8.626141205802258;14.783928393242686;1432049656.5;58;476;85;47;59;434.5558488340658
ISIC_0000199;115787;1250;2485;3910;5139;1.0738666628424887;4.2440756883529644;10.50712379404944;18.150457222531877;3346181429.0;55;1447;92;43;36;1492.616383231373
ISIC_0000201;122299;1159;2317;3626;4783;0.8740456222513032;3.4931665887884047;8.555055464718832;14.885656456321087;3734015900.5;51;2016;96;41;41;2124.359335313235
ISIC_0000202;1271896;3081;6163;9904;12993;0.5939117686317691;2.3764182007329953;6.13705192500355;10.562273559111672;404263508321.25;148;1660;208;126;108;1794.1187189207328
ISIC_0000203;1468914;2130;4262;6678;8822;0.24578364060578767;0.9840579101651078;2.415942508943392;4.216264743202807;538872169700.25;132;1496;206;106;75;1595.273138782269
ISIC_0000204;749202;2705;5412;8573;11291;0.7771873923701321;3.1110485152843843;7.806508831702409;13.54116477233751;140226531379.5;89;2392;142;69;59;2435.4872635004003
ISIC_0000205;1050289;3226;6452;9910;13134;0.7885151556062331;3.1540606224249323;7.440954140557107;13.06999263556061;275580152200.0;150;2158;208;128;115;2353.7990243668064
ISIC_0000206;264190;2493;4959;7847;10289;1.872053767947956;7.407334853872296;18.547315786470307;31.88747238779414;17430346068.0;112;3400;166;98;65;3134.56499066097
ISIC_0000207;633283;2302;4607;7206;9523;0.6658906926700576;2.667035095487985;6.525004592374141;11.395670274695206;100162040711.75;133;1201;205;106;91;1255.3676888147497
ISIC_0000208;1139223;3012;6026;9468;12492;0.6337111180346077;2.5365279152081874;6.261781224266631;10.900472978252118;324134780463.75;143;1315;213;120;90;1358.4018985630191
ISIC_0000209;232302;1465;2932;4662;6142;0.735211745351747;2.9448631598144264;7.445291833400848;12.92280560350175;13470894636.75;105;1879;179;81;61;1765.0853827745489
ISIC_0000211;91210;916;1833;2901;3818;0.7320464309336331;2.9313833055042493;7.3424861814917;12.718020725049348;2075250948.5;88;3234;138;71;62;3110.682548922157
ISIC_0000212;268041;1427;2857;4643;6085;0.6045564411999957;2.4233123031280623;6.400092838038651;10.992844168850668;17934637904.0;108;2601;167;89;68;2685.7074603447995
ISIC_0000213;146688;1495;2974;4674;6155;1.21248935388022;4.798190395418346;11.851490283969511;20.551885099554635;5372201727.5;132;2446;194;116;84;2287.6226812391046
ISIC_0000214;152391;1545;3093;4974;6523;1.2464870892438906;4.995634509830428;12.919401017235337;22.21905449331637;5798152208.75;63;2710;115;51;40;2801.8909152342007
ISIC_0000215;474711;1871;3744;6014;7898;0.5868247408846178;2.3498087724621866;6.063001674825859;10.456710860695514;56272916868.25;159;2396;209;143;125;2697.3904445421936
ISIC_0000216;268939;1941;3864;6077;7995;1.1147755144378408;4.417846130932611;10.927349228603394;18.913560214969802;18064282359.75;110;1728;153;97;77;1572.8137702818385
ISIC_0000217;356845;2044;4087;6382;8421;0.9316918638646763;3.724944406712364;9.082891362296266;15.813858728323023;31803546133.0;135;1990;194;117;88;1868.939025231269
ISIC_0000218;356694;1896;3794;5923;7825;0.8019937760459033;3.2113599365561654;7.8266839553635785;13.660387667519196;31782578459.0;116;2994;183;93;79;2954.874898045946
ISIC_0000219;241193;1725;3450;5459;7184;0.9817561611195621;3.9270246444782484;9.832220853537887;17.02778209703622;14522357252.25;143;2653;210;121;110;2430.334250485226
ISIC_0000220;82074;997;1996;3098;4099;0.9637732158042243;3.862830127428909;9.305663903541603;16.29072350559465;1680777290.0;143;3327;192;131;102;3659.2586676678784
ISIC_0000221;101351;925;1853;2908;3838;0.6718086066393176;2.6959568479581835;6.639737381370987;11.565703079149356;2562178097.75;95;2691;151;74;71;2875.008078208882
ISIC_0000222;322968;2190;4357;6844;8994;1.1817316615934694;4.677413467097201;11.541191403614688;19.931335900410488;26051898798.25;104;1646;162;85;69;1511.60797800006
ISIC_0000223;320585;2601;5179;8157;10719;1.6792975032522317;6.657922873751866;16.51611364399522;28.52039129932267;25673351583.75;120;1808;187;98;78;1610.362433232752
ISIC_0000224;374816;1668;3340;5352;7036;0.5906961047406;2.3684539656203945;6.081409159493876;10.510507245725147;35055720880.0;114;2122;172;93;76;2000.9735538414927
ISIC_0000225;67720;970;1934;3035;3988;1.1056474154988505;4.395275740722307;10.824069629958975;18.688889052313264;1143850877.75;68;2466;128;53;40;2446.4704084503564
ISIC_0000226;306660;1755;3513;5442;7209;0.7992584680046549;3.2025012226610303;7.6851098481474045;13.485996905463633;23483129989.75;104;2750;164;84;65;2725.9056116354727
ISIC_0000227;112230;1185;2360;3744;4920;0.9956756213277053;3.9491640873412646;9.939232577602219;17.163718321570236;3143917064.5;50;2021;90;37;32;2071.9109525482068
ISIC_0000229;263028;2035;4067;6334;8359;1.2529016477442216;5.004221196045898;12.137920016219011;21.139601866002433;17279057893.75;96;2268;150;78;70;2224.9639359324933
ISIC_0000231;216564;1814;3597;5626;7387;1.2091451467428067;4.7542799082365175;11.630632338550562;20.051186184792233;11709307459.5;74;1189;132;55;38;1122.3374220769851
ISIC_0000232;109424;1195;2377;3714;4892;1.0385164022920195;4.108997840770158;10.03139538584412;17.404054969724925;2988433905.0;84;1603;161;58;43;1625.7204521608448
ISIC_0000233;463273;2286;4566;7286;9596;0.8976470299260418;3.581170187707437;9.118669598021;15.817346361862992;53619825253.5;115;1241;193;86;74;1174.2137900922617
ISIC_0000234;277005;1655;3314;5261;6925;0.7868619122439643;3.1550593696526734;7.951318157877283;13.77660108628233;19162325161.25;145;1993;208;124;106;2136.978144001097
ISIC_0000235;253490;1347;2698;4224;5587;0.5695928066993229;2.285142014229944;5.601148972179535;9.799110325521797;16046251639.5;120;2136;145;106;138;1987.5470985290976
ISIC_0000236;382529;2414;4814;7550;9938;1.2122726365242094;4.82100900527498;11.858224662176939;20.54583308893813;36548933721.5;117;1878;144;109;95;1784.7880591124267
ISIC_0000237;289992;1827;3657;5677;7515;0.9159699233768296;3.6698983860347583;8.84386098227172;15.497515829707346;21003782904.5;111;1811;135;103;97;1832.1793705631965
ISIC_0000239;323851;1793;3588;5561;7368;0.7899606758108462;3.163368329416351;7.598899201928883;13.339640571320752;26189636861.25;79;3494;88;77;72;3485.787996257472
ISIC_0000240;135213;1261;2522;3861;5123;0.9358405525512624;3.7433622102050497;8.773467881814678;15.44615537128254;4564034211.0;97;1502;137;87;55;1428.540883464045
ISIC_0000242;280035;2365;4707;7354;9695;1.5894252621550276;6.296021723619594;15.368273198555196;26.709972940721865;19587670129.0;119;1153;140;113;99;1293.9668441169244
ISIC_0000243;192755;1779;3539;5564;7307;1.306581124354484;5.17065556537638;12.780820230638462;22.04259383970145;9274491234.75;118;1244;144;110;105;1149.332624787663
ISIC_0000244;223024;2077;4133;6632;8677;1.539258385863129;6.094938752574734;15.693780363787539;26.86443617584896;12416549749.0;106;1182;140;95;89;1112.922906434548
ISIC_0000245;391094;1845;3694;5832;7693;0.6926306785048979;2.776532522913569;6.920604221937434;12.042050596078411;38204478031.5;126;674;150;119;107;756.036051221375
ISIC_0000246;380313;2792;5553;8871;11611;1.631097015229956;6.452147871079288;16.46622796222077;28.209034060984774;36122325588.25;135;888;154;128;130;870.8740183433783
ISIC_0000247;92848;901;1805;2860;3774;0.6957723481224353;2.7923637744861085;7.010510579196468;12.207349378734817;2151055232.5;115;854;134;111;94;840.534143279877
ISIC_0000250;245243;1541;3086;4928;6481;0.7705463956492237;3.0901912560635445;7.880157797564471;13.62942577285251;15017296962.25;105;1305;180;82;40;1213.9804725369743
ISIC_0000251;83807;874;1751;2880;3763;0.7253250999872604;2.9112676427666795;7.8758024984871;13.445540893759594;1752132420.5;73;2096;94;68;60;2113.3177101839074
ISIC_0000252;90768;1225;2438;3832;5037;1.3156172135404298;5.2110443855053745;12.87384780467039;22.243405106196445;2055195167.75;81;1270;110;74;52;1182.217263589476
ISIC_0000253;42358;734;1462;2288;3013;1.0121544988009015;4.015590657988021;9.834827121314262;17.055048285726528;447198686.75;84;1105;108;79;59;1027.6123853308504
ISIC_0000254;150155;1187;2377;3734;4933;0.7467096700517621;2.994392326119235;7.389226258613374;12.896520968217352;5628684346.75;101;1516;131;93;74;1531.3573343404921
ISIC_0000255;154697;1551;3089;4910;6417;1.2374619102400386;4.908446491342305;12.401414647839719;21.182261389811643;5975487465.0;105;927;133;99;74;928.8762776621252
ISIC_0000256;55975;880;1756;2789;3652;1.1009342378773002;4.38374271194114;11.058419536347591;18.960839911841802;781244911.5;50;1041;61;47;41;1016.4703111623785
ISIC_0000258;418166;2002;4006;6243;8250;0.7627277785999925;3.053959738855727;7.416996725700837;12.952372161046243;43674048508.75;118;1362;155;106;91;1468.8261030917354
ISIC_0000259;701441;1858;3720;5999;7873;0.39164303552536117;1.5699465560773354;4.0827868995012215;7.032010193013881;122937562890.25;155;468;189;146;116;511.7533045518171
ISIC_0000260;126912;1374;2741;4385;5747;1.1837525109704166;4.710917718575864;12.056649708590044;20.709510892719393;4020095746.25;78;1004;144;60;21;921.3879343257485
ISIC_0000261;65122;864;1727;2776;3637;0.9121996283769502;3.644576589055369;9.416756263137877;16.164006191669;1057949467.5;77;831;107;69;47;773.170587852844
ISIC_0000262;27931;690;1375;2147;2825;1.356443886829175;5.386529560042867;13.133114784126752;22.737387091632186;194362310.75;81;1308;105;78;62;1140.9775667469087
ISIC_0000263;169911;1557;3103;4936;6475;1.135392092435405;4.509539457272076;11.410874847318523;19.635781264800823;7207000823.5;132;4286;185;120;82;4357.802766345393
ISIC_0000264;377933;2188;4376;6775;8963;1.0080218740905487;4.032087496362195;9.664823341382505;16.915393841582254;35679286972.75;178;1665;221;170;122;1838.1564592363986
ISIC_0000265;195873;1521;3046;4816;6350;0.9398834211490543;3.7694271900159886;9.422985382777654;16.38185250857175;9577771480.75;106;1053;120;101;101;946.3895694542689
ISIC_0000268;436562;2143;4290;6734;8889;0.837121599277344;3.35473940489272;8.265905381803803;14.402902408134185;47609829352.75;132;690;156;128;95;623.781399596496
ISIC_0000269;84936;1040;2073;3260;4285;1.0133629229548953;4.026214752532209;9.957115199699931;17.202833427359927;1799875149.75;85;1045;116;76;64;957.9778314302507
ISIC_0000274;240625;1584;3171;5078;6659;0.8297738491311762;3.325384538452557;8.527756325366926;14.664505369599652;14460980267.0;106;2577;128;99;96;2521.9283139344548
ISIC_0000275;69245;835;1672;2630;3473;0.8012622225232633;3.2127302507662154;7.949013111938269;13.861533631199825;1195260931.75;125;1629;161;117;87;1682.7501823140267
ISIC_0000276;330918;2143;4276;6867;9004;1.1043686944309945;4.396885317151376;11.33975939546068;19.495784594408928;27348074349.25;117;2542;140;111;99;2507.360832679849
ISIC_0000277;356969;1968;3940;6163;8143;0.8633955810077975;3.460605367106593;8.467280923103951;14.781840197757852;31828405909.75;140;1493;153;135;138;1618.0065810369672
ISIC_0000278;434872;1944;3892;6028;7988;0.6915462193663112;2.771879543745231;6.649288514393308;11.676288111351688;47238704994.75;158;1030;223;141;95;845.2445407889577
ISIC_0000281;218126;1530;3062;4849;6382;0.8540151249365453;3.420527397601589;8.578020284344966;14.859229840452816;11882149821.25;122;1747;152;111;115;1745.0593522243632
ISIC_0000282;335777;1738;3478;5702;7447;0.7158775376527801;2.8668062771303906;7.7053721225366045;13.143223680294065;28138810632.5;141;822;153;138;130;885.7837522082804
ISIC_0000283;110584;1419;2828;4450;5844;1.4489808035839717;5.755150050607017;14.250098389356767;24.576399354948673;3052051811.5;76;2537;101;70;59;2536.913655472044
ISIC_0000285;474145;2016;4032;6410;8432;0.6821187952956314;2.7284751811825254;6.895964543814767;11.932739411606223;56128477278.75;134;1239;188;119;84;1217.1979846998172
ISIC_0000288;620134;1995;3994;6264;8280;0.5107288524571469;2.0470135339941575;5.035099892875644;8.797621361247245;96022701805.75;167;1771;221;151;115;1848.759674424272
ISIC_0000289;603089;2707;5416;8349;11062;0.966908193136504;3.870490805164229;9.197666340564975;16.146412260958105;90857847400.0;133;3013;196;114;80;2960.9612024175694
ISIC_0000290;245559;1773;3547;5564;7347;1.0187127718852143;4.077149691972686;10.0324850791733;17.49259976744092;15058269303.5;128;1539;132;127;123;1695.389847038544
ISIC_0000292;505477;2417;4837;7596;10027;0.9196912137883321;3.683332384797531;9.083613536250885;15.82817220408908;63828246674.0;147;1329;210;128;94;1210.6744497335787
ISIC_0000293;615482;2190;4384;6803;9009;0.6201018247187077;2.4849397918519034;5.983781428735428;10.49368331062062;94620615007.0;133;1479;191;114;86;1506.7683629258963
ISIC_0000294;576842;2629;5261;8088;10727;0.9534862492906295;3.818298401161491;9.024342032683121;15.87412600388244;83127077513.25;156;1246;217;136;112;1191.9519400308527
ISIC_0000295;307785;1792;3584;5556;7353;0.8302687576929548;3.3210750307718193;7.98118099221206;13.978861995494837;23645315268.5;92;904;126;82;68;878.5842791571328
ISIC_0000297;50301;682;1368;2160;2851;0.735838092191753;2.9606407449236314;7.381098810058915;12.859022361329664;631092116.0;75;1802;116;64;44;1783.59738684462
ISIC_0000298;47181;792;1578;2483;3267;1.0579700114833792;4.199881067739547;10.398637374579685;18.002020976646875;555022022.75;60;694;82;55;48;631.2350155273122
ISIC_0000299;318226;1032;2065;3225;4264;0.2663261865961655;1.066337268491634;2.600841665978179;4.546622199622503;25250962452.5;79;926;105;69;66;1000.6622005597336
ISIC_0000300;207128;1485;2968;4707;6191;0.8472356691992993;3.384379981014494;8.512158874579068;14.725597727863429;10705236162.25;118;1982;175;102;64;1862.5234476037183
ISIC_0000301;370982;1344;2692;4378;5737;0.38746799478794375;1.5544881254544765;4.11139129697527;7.060037332227621;34363224252.5;70;512;107;57;46;551.1358997024973
ISIC_0000302;286075;1495;2992;4698;6205;0.6217168167158321;2.4901952922747617;6.139545952267085;10.710106786328291;20413744835.0;101;1573;135;90;77;1562.780743296634
ISIC_0000303;400151;1625;3253;5087;6728;0.5251374126292776;2.1044293781509036;5.146236072822004;9.001983135764556;39986131339.0;91;1118;129;80;55;1101.581820613055
ISIC_0000306;59027;938;1863;2923;3837;1.186164990171833;4.6791302512419275;11.518529942028177;19.848286643074378;868993651.5;66;711;102;57;42;644.3682386323248
ISIC_0000307;336534;1507;3017;4740;6261;0.5370165783455845;2.1523446186729793;5.312731550766739;9.269335382086819;28243122772.0;88;1159;131;73;58;1228.0568502748963
ISIC_0000310;322322;1787;3577;5611;7401;0.7884048582883308;3.1589159239205538;7.772857828660274;13.523247460652534;25946473785.0;81;953;110;72;61;922.7262346478337
ISIC_0000311;330067;1732;3467;5438;7187;0.7232422780915722;2.897982198696806;7.129620878401062;12.453267581615906;27211838225.75;149;1462;211;132;92;1354.1537636645535
ISIC_0000313;100042;1005;2013;3211;4226;0.803414922714418;3.2232598638259056;8.201407323937906;14.205834671707052;2498104485.5;146;2245;208;132;86;1975.2185012758703
ISIC_0000314;143254;1358;2709;4246;5589;1.0244314869815925;4.076630868682806;10.014824849607427;17.35208225990559;5122720713.75;99;1755;137;88;72;1706.2865636852368
ISIC_0000315;73178;837;1676;2754;3599;0.7618342898613383;3.0546230795218494;8.247787670881753;14.085533261606255;1335806140.0;113;2086;168;100;66;1825.8926552427495
ISIC_0000316;176368;1395;2791;4293;5690;0.8780490171981471;3.5147142232690123;8.315571897360133;14.608138531472582;7766018329.75;188;2233;235;177;147;2093.3361987652543
ISIC_0000317;15191;332;666;1075;1416;0.5774042014140305;2.3235511137538256;6.053697291507194;10.503409044041318;57374300.25;136;3337;195;126;92;2769.41474405786
ISIC_0000319;68938;808;1619;2544;3362;0.7536230581591224;3.025695043297568;7.470775231181561;13.047487050575802;1185305092.25;85;1559;124;75;54;1455.1966174624338
ISIC_0000320;159015;1150;2303;3670;4836;0.6618319411345835;2.6542383409278445;6.740376734932016;11.70373896165794;6311885737.0;158;1978;212;145;109;1849.5045971315456
ISIC_0000321;192976;1312;2627;4161;5488;0.7098302544398669;2.8458170789756982;7.139737872721405;12.419812552735856;9295009064.5;122;1545;176;106;79;1356.415650268809
ISIC_0000322;129921;1288;2580;3990;5293;1.0161141690436544;4.077089012541822;9.751166514717724;17.159892755082446;4214471937.0;102;1727;158;86;59;1573.8503843938934
